"","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"IL23R",0.501,0.933,0.708,0.232,0.553,0.584,-1.22,0.232,NA
"PLAU",0.503,0.933,0.162,0.709,-1.43,0.162,0.556,0.582,NA
"ANGPT1",0.503,0.933,0.144,0.709,1.5,0.144,-0.556,0.582,NA
"LGALS2",0.503,0.933,0.258,0.71,-1.15,0.258,0.558,0.581,NA
"CHEBI:16411",0.504,0.933,0.225,0.71,-1.24,0.225,0.559,0.58,"indoleacetate"
"NTRK3",0.504,0.933,0.368,0.71,0.912,0.368,0.375,0.71,NA
"FUT5",0.506,0.933,0.31,0.711,-1.03,0.31,-0.373,0.711,NA
"APOD",0.507,0.933,0.712,0.101,0.566,0.576,-1.69,0.101,NA
"KRT18",0.508,0.933,0.712,0.374,0.566,0.575,-0.901,0.374,NA
"IL7R",0.508,0.933,0.713,0.48,-0.567,0.575,0.716,0.48,NA
"C1R",0.509,0.933,0.713,0.615,-0.37,0.713,0.294,0.771,NA
"CHEBI:81014",0.51,0.933,0.714,0.347,0.571,0.572,-0.956,0.347,"3-hydroxy-5-cholestenoic acid"
"CCL4L1",0.51,0.933,0.408,0.714,0.838,0.408,0.369,0.714,NA
"TNFRSF11B",0.511,0.933,0.0457,0.715,-2.08,0.0457,0.573,0.571,NA
"CDH5",0.511,0.933,0.715,0.122,-0.574,0.57,1.59,0.122,NA
"CAMK1",0.512,0.933,0.715,0.326,-0.575,0.57,0.999,0.326,NA
"SPINT1",0.512,0.933,0.716,0.0614,-0.576,0.569,1.94,0.0614,NA
"CHEBI:21557",0.512,0.933,0.716,0.569,-0.368,0.716,0.175,0.862,"N-acetylmethionine"
"MBL2",0.512,0.933,0.521,0.716,0.0536,0.958,-0.368,0.716,NA
"CHEBI:40992",0.513,0.933,0.329,0.716,0.991,0.329,-0.577,0.568,"N-acetylalanine"
"CHEBI:48131",0.514,0.933,0.393,0.717,0.865,0.393,-0.58,0.566,"azelate (nonanedioate)"
"BCL2A1",0.514,0.933,0.717,0.176,0.58,0.566,-1.38,0.176,NA
"PDGFRB",0.514,0.933,0.52,0.717,-0.0502,0.96,0.365,0.717,NA
"HGF",0.515,0.933,0.717,0.555,0.365,0.717,-0.14,0.89,NA
"IL5RA",0.515,0.933,0.404,0.718,-0.845,0.404,0.583,0.564,NA
"PLA2G2A",0.516,0.933,0.254,0.718,-1.16,0.254,0.584,0.564,NA
"PDE3A",0.516,0.933,0.718,0.221,0.584,0.563,-1.25,0.221,NA
"SERPINE1",0.516,0.933,0.106,0.718,1.67,0.106,-0.585,0.563,NA
"ERAP1",0.519,0.933,0.678,0.72,0.419,0.678,0.362,0.72,NA
"CHEBI:70749",0.52,0.933,0.632,0.721,0.341,0.736,-0.361,0.721,"hexanoylcarnitine"
"WFIKKN2",0.52,0.933,0.363,0.721,-0.924,0.363,0.592,0.558,NA
"TNFRSF13B",0.52,0.933,0.721,0.222,0.592,0.558,-1.25,0.222,NA
"SERPINA5",0.521,0.933,0.451,0.722,0.762,0.451,0.36,0.722,NA
"KDR",0.521,0.933,0.722,0.0666,-0.594,0.557,1.9,0.0666,NA
"CTSE",0.521,0.933,0.722,0.541,0.359,0.722,0.618,0.541,NA
"GPC5",0.521,0.933,0.722,0.0268,-0.595,0.556,2.33,0.0268,NA
"TGFBR2",0.521,0.933,0.722,0.101,-0.595,0.556,1.69,0.101,NA
"MMP2",0.522,0.933,0.071,0.722,-1.87,0.071,0.596,0.555,NA
"PAFAH1B2",0.523,0.933,0.723,0.141,0.598,0.554,-1.51,0.141,NA
"TNFSF18",0.523,0.933,0.723,0.262,0.358,0.723,1.14,0.262,NA
"CHST2",0.523,0.933,0.723,0.0995,0.598,0.554,-1.7,0.0995,NA
"CSF1",0.523,0.933,0.723,0.222,-0.358,0.723,-1.25,0.222,NA
"FGFR3",0.523,0.933,0.56,0.723,0.589,0.56,0.357,0.723,NA
"IL17D",0.523,0.933,0.723,0.127,0.599,0.553,-1.57,0.127,NA
"BGN",0.523,0.933,0.723,0.277,0.599,0.553,-1.11,0.277,NA
"IMPDH2",0.524,0.933,0.724,0.0749,0.6,0.553,-1.84,0.0749,NA
"CHEBI:47937",0.524,0.933,0.0495,0.724,2.04,0.0495,-0.601,0.552,"maltose"
"CPB2",0.524,0.933,0.724,0.148,0.356,0.724,1.48,0.148,NA
"LRRTM3",0.525,0.933,0.724,0.0888,-0.602,0.552,1.76,0.0888,NA
"TNFSF9",0.525,0.933,0.724,0.11,-0.602,0.551,1.64,0.11,NA
"CLEC4M",0.525,0.933,0.539,0.725,-0.621,0.539,0.604,0.55,NA
"WISP1",0.526,0.933,0.725,0.0938,-0.604,0.55,1.73,0.0938,NA
"BCAM",0.526,0.933,0.47,0.725,-0.731,0.47,0.604,0.55,NA
"CTSA",0.527,0.933,0.726,0.386,0.354,0.726,0.879,0.386,NA
"CAMK2B",0.527,0.933,0.335,0.726,0.978,0.335,0.354,0.726,NA
"PRKACA",0.528,0.933,0.153,0.727,1.47,0.153,-0.609,0.547,NA
"FER",0.528,0.933,0.49,0.727,0.699,0.49,0.353,0.727,NA
"TNFRSF14",0.529,0.933,0.532,0.727,-0.632,0.532,0.612,0.545,NA
"F5",0.53,0.933,0.728,0.492,0.613,0.544,-0.695,0.492,NA
"SLAMF6",0.53,0.933,0.458,0.728,-0.751,0.458,0.614,0.544,NA
"MSR1",0.53,0.933,0.728,0.329,0.614,0.543,-0.993,0.329,NA
"LAMA1",0.531,0.933,0.728,0.0321,-0.615,0.543,2.24,0.0321,NA
"CD300C",0.531,0.933,0.311,0.729,-1.03,0.311,0.615,0.543,NA
"IGHE",0.531,0.933,0.258,0.729,-1.15,0.258,-0.35,0.729,NA
"PCNA",0.532,0.933,0.729,0.064,0.349,0.729,1.92,0.064,NA
"ROR1",0.533,0.933,0.0537,0.73,-2,0.0537,0.619,0.54,NA
"RPSA",0.533,0.933,0.563,0.73,0.585,0.563,0.349,0.73,NA
"FGF23",0.533,0.933,0.73,0.309,-0.619,0.54,1.03,0.309,NA
"CHEBI:32643",0.533,0.933,0.103,0.73,1.68,0.103,-0.62,0.54,"5-acetylamino-6-formylamino-3-methyluracil"
"CTSB",0.533,0.933,0.73,0.347,-0.62,0.539,0.954,0.347,NA
"AHSG",0.534,0.933,0.41,0.731,0.834,0.41,-0.621,0.539,NA
"DLL1",0.536,0.933,0.0309,0.732,-2.26,0.0309,0.626,0.536,NA
"IL22RA2",0.536,0.933,0.232,0.732,-1.22,0.232,0.627,0.535,NA
"CSNK2A2",0.536,0.933,0.732,0.428,0.627,0.535,-0.803,0.428,NA
"KLRF1",0.537,0.933,0.733,0.596,0.345,0.733,0.536,0.596,NA
"PTH",0.537,0.933,0.733,0.551,0.344,0.733,0.603,0.551,NA
"PTPN1",0.537,0.933,0.511,0.733,0.665,0.511,-0.629,0.534,NA
"CYCS",0.538,0.933,0.733,0.145,0.344,0.733,1.5,0.145,NA
"ACAN",0.538,0.933,0.733,0.0351,0.63,0.533,-2.2,0.0351,NA
"KLK14",0.539,0.933,0.734,0.245,0.632,0.532,-1.19,0.245,NA
"TNFRSF11A",0.539,0.933,0.734,0.1,0.633,0.531,-1.69,0.1,NA
"DKK4",0.54,0.933,0.735,0.515,0.342,0.735,0.659,0.515,NA
"KLRK1",0.54,0.933,0.358,0.735,0.933,0.358,-0.634,0.53,NA
"CSF3R",0.54,0.933,0.735,0.124,0.635,0.53,-1.58,0.124,NA
"PDIA3",0.541,0.933,0.735,0.203,0.636,0.529,-1.3,0.203,NA
"STK17B",0.541,0.933,0.735,0.141,0.636,0.529,-1.51,0.141,NA
"ICAM2",0.541,0.933,0.2,0.736,-1.31,0.2,0.638,0.528,NA
"C4A",0.542,0.933,0.736,0.209,-0.638,0.528,1.28,0.209,NA
"CHEBI:50619",0.542,0.933,0.736,0.164,0.34,0.736,1.43,0.164,"gamma-glutamylalanine"
"CHEBI:30887",0.542,0.933,0.736,0.465,0.639,0.527,-0.741,0.465,"isocitrate"
"SELP",0.543,0.933,0.162,0.737,1.43,0.162,-0.64,0.527,NA
"CRTAM",0.544,0.933,0.738,0.0991,0.643,0.525,-1.7,0.0991,NA
"ERBB4",0.546,0.933,0.739,0.23,-0.646,0.523,1.22,0.23,NA
"CDC42BPB",0.547,0.933,0.739,0.127,0.648,0.521,-1.57,0.127,NA
"CDH2",0.548,0.933,0.74,0.107,-0.651,0.52,1.66,0.107,NA
"LRPAP1",0.549,0.933,0.741,0.236,0.653,0.519,-1.21,0.236,NA
"NCR2",0.549,0.933,0.231,0.741,1.22,0.231,-0.655,0.518,NA
"MAPK11",0.549,0.933,0.741,0.418,-0.655,0.517,0.821,0.418,NA
"ACE2",0.55,0.933,0.741,0.167,0.655,0.517,-1.42,0.167,NA
"JAG2",0.55,0.933,0.742,0.0674,-0.656,0.517,1.9,0.0674,NA
"DKK1",0.551,0.933,0.237,0.742,1.21,0.237,-0.657,0.516,NA
"MPL",0.551,0.933,0.588,0.742,0.224,0.824,-0.332,0.742,NA
"CHEBI:27905",0.552,0.933,0.054,0.743,-2,0.054,0.66,0.514,"phenol sulfate"
"CHEBI:30776",0.553,0.933,0.744,0.525,0.33,0.744,-0.0643,0.949,"caproate (6:0)"
"HAVCR2",0.553,0.933,0.00206,0.744,-3.35,0.00206,0.663,0.512,NA
"CHEBI:68449",0.554,0.933,0.0267,0.744,2.32,0.0267,-0.663,0.512,"1,7-dimethylurate"
"CNTN5",0.555,0.933,0.0946,0.745,1.72,0.0946,-0.666,0.51,NA
"CXCL6",0.556,0.933,0.745,0.6,0.328,0.745,-0.255,0.8,NA
"PLA2G7",0.556,0.933,0.746,0.485,0.669,0.509,-0.707,0.485,NA
"EIF4EBP2",0.557,0.933,0.746,0.15,0.671,0.507,-1.48,0.15,NA
"HIBADH",0.557,0.933,0.747,0.324,-0.671,0.507,1,0.324,NA
"CNTFR",0.557,0.933,0.357,0.747,-0.934,0.357,0.672,0.507,NA
"C6",0.558,0.933,0.621,0.747,0.31,0.759,-0.326,0.747,NA
"TEK",0.559,0.933,0.678,0.748,-0.419,0.678,-0.324,0.748,NA
"SEMA6A",0.56,0.933,0.749,0.345,-0.678,0.503,0.959,0.345,NA
"RARRES2",0.561,0.933,0.0768,0.749,1.83,0.0768,-0.679,0.502,NA
"CHEBI:17553",0.561,0.933,0.139,0.749,1.52,0.139,-0.679,0.502,"phosphoethanolamine"
"CHEBI:70979",0.562,0.933,0.0688,0.75,1.88,0.0688,-0.682,0.5,"isobutyrylglycine"
"CA10",0.563,0.933,0.386,0.751,-0.88,0.386,0.684,0.499,NA
"APP",0.564,0.933,0.239,0.751,1.2,0.239,-0.685,0.498,NA
"CHEBI:18132",0.564,0.933,0.0141,0.751,2.6,0.0141,-0.686,0.498,"choline phosphate"
"TPSB2",0.566,0.933,0.152,0.752,-1.47,0.152,0.69,0.496,NA
"MEPE",0.567,0.933,0.753,0.416,0.692,0.494,-0.825,0.416,NA
"MAPKAPK3",0.567,0.933,0.428,0.753,0.802,0.428,0.317,0.753,NA
"CHEBI:16675",0.568,0.933,0.754,0.351,0.317,0.754,0.947,0.351,"quinolinate"
"PLCG1",0.568,0.933,0.256,0.754,1.16,0.256,-0.695,0.492,NA
"PGF",0.57,0.933,0.755,0.0714,-0.697,0.491,1.87,0.0714,NA
"PLAT",0.57,0.933,0.755,0.019,-0.698,0.49,2.48,0.019,NA
"CHEBI:16283",0.572,0.933,0.369,0.756,0.911,0.369,-0.702,0.488,"cystine"
"IL4R",0.572,0.933,0.756,0.127,-0.703,0.487,1.57,0.127,NA
"CTSC",0.572,0.933,0.757,0.109,-0.703,0.487,1.65,0.109,NA
"SRC",0.573,0.933,0.379,0.757,0.893,0.379,0.313,0.757,NA
"PIK3CG",0.573,0.933,0.595,0.757,-0.242,0.811,0.312,0.757,NA
"EPHB4",0.573,0.933,0.757,0.0996,0.705,0.486,-1.7,0.0996,NA
"MIF",0.574,0.933,0.347,0.758,0.955,0.347,-0.707,0.485,NA
"MFGE8",0.574,0.933,0.758,0.106,-0.707,0.485,1.67,0.106,NA
"KLK6",0.574,0.933,0.758,0.304,-0.707,0.485,1.05,0.304,NA
"CHEBI:32362",0.575,0.933,0.758,0.577,-0.311,0.758,0.196,0.846,"heptanoate (7:0)"
"HINT1",0.576,0.933,0.759,0.369,0.711,0.482,-0.911,0.369,NA
"ACVRL1",0.576,0.933,0.759,0.196,0.712,0.482,-1.32,0.196,NA
"RELT",0.577,0.933,0.47,0.76,-0.73,0.47,0.713,0.481,NA
"DDX19B",0.577,0.933,0.76,0.177,-0.714,0.481,1.38,0.177,NA
"GFRA1",0.58,0.933,0.761,0.0637,-0.72,0.477,1.92,0.0637,NA
"FGFR4",0.58,0.933,0.299,0.762,1.06,0.299,-0.721,0.476,NA
"CHEBI:68444",0.581,0.933,0.018,0.762,2.49,0.018,-0.722,0.476,"1-methylxanthine"
"NXPH1",0.581,0.933,0.761,0.762,0.307,0.761,0.305,0.762,NA
"CBX5",0.582,0.933,0.134,0.763,1.54,0.134,0.305,0.763,NA
"CTSG",0.582,0.933,0.763,0.229,0.725,0.474,-1.23,0.229,NA
"MMP3",0.583,0.933,0.763,0.3,0.726,0.473,-1.05,0.3,NA
"GPNMB",0.583,0.933,0.00302,0.764,-3.21,0.00302,0.727,0.473,NA
"SSRP1",0.583,0.933,0.265,0.764,1.13,0.265,-0.727,0.473,NA
"IGFBP7",0.583,0.933,0.764,0.163,-0.727,0.473,1.43,0.163,NA
"CST3",0.585,0.933,0.585,0.765,-0.552,0.585,-0.302,0.765,NA
"FSTL3",0.585,0.933,0.316,0.765,-1.02,0.316,0.73,0.471,NA
"CHEBI:18300",0.585,0.933,0.354,0.765,-0.942,0.354,0.731,0.47,"maleate"
"ADAMTS4",0.586,0.933,0.68,0.765,0.416,0.68,0.301,0.765,NA
"PAK7",0.586,0.933,0.765,0.106,0.733,0.469,-1.66,0.106,NA
"NR3C1",0.587,0.933,0.42,0.766,0.818,0.42,-0.736,0.467,NA
"GPC2",0.588,0.933,0.499,0.767,0.684,0.499,0.299,0.767,NA
"NTF3",0.588,0.933,0.767,0.169,0.738,0.466,-1.41,0.169,NA
"EPHA10",0.589,0.933,0.767,0.00956,0.299,0.767,2.76,0.00956,NA
"TNFRSF17",0.589,0.933,0.0409,0.767,-2.13,0.0409,0.739,0.466,NA
"CHEBI:18089",0.589,0.933,0.767,0.408,-0.298,0.767,-0.84,0.408,"hippurate"
"OLFM4",0.589,0.933,0.424,0.768,-0.81,0.424,0.74,0.465,NA
"LY86",0.589,0.933,0.768,0.215,0.74,0.465,-1.27,0.215,NA
"HPX",0.589,0.933,0.729,0.768,0.35,0.729,0.298,0.768,NA
"CD200R1",0.591,0.933,0.516,0.769,0.0403,0.968,-0.297,0.769,NA
"CADM1",0.591,0.933,0.752,0.769,0.319,0.752,0.297,0.769,NA
"CHEBI:60175",0.592,0.933,0.0756,0.77,-1.84,0.0756,-0.295,0.77,"5-hydroxylysine"
"ICOS",0.592,0.933,0.77,0.0441,0.747,0.461,-2.1,0.0441,NA
"STIP1",0.593,0.933,0.77,0.167,0.748,0.46,-1.41,0.167,NA
"TPM1",0.593,0.933,0.77,0.117,-0.748,0.46,1.61,0.117,NA
"IDE",0.593,0.933,0.77,0.0622,0.749,0.46,-1.93,0.0622,NA
"CHEBI:70824",0.594,0.933,0.00832,0.771,2.81,0.00832,-0.751,0.458,"3-hydroxyhippurate"
"FABP3",0.594,0.933,0.771,0.254,-0.751,0.458,1.16,0.254,NA
"SBDS",0.596,0.933,0.31,0.772,1.03,0.31,-0.755,0.456,NA
"CHST6",0.597,0.933,0.102,0.773,-1.68,0.102,0.757,0.455,NA
"CD55",0.597,0.933,0.773,0.394,-0.757,0.455,0.865,0.394,NA
"CSNK2A1",0.597,0.933,0.773,0.142,0.757,0.455,-1.51,0.142,NA
"SNRPF",0.598,0.933,0.48,0.773,-0.714,0.48,-0.291,0.773,NA
"CHEBI:72998",0.598,0.933,0.319,0.774,-1.01,0.319,0.76,0.453,"1-palmitoyl-GPC (16:0)"
"EFNA5",0.6,0.933,0.175,0.775,-1.39,0.175,0.764,0.45,NA
"KLKB1",0.6,0.933,0.293,0.775,1.07,0.293,0.289,0.775,NA
"C5",0.6,0.933,0.111,0.775,1.64,0.111,-0.764,0.45,NA
"TK1",0.6,0.933,0.775,0.0856,-0.764,0.45,1.78,0.0856,NA
"CSF1R",0.606,0.933,0.0864,0.778,-1.77,0.0864,0.776,0.444,NA
"CHEBI:58080",0.606,0.933,0.778,0.652,-0.284,0.778,-0.456,0.652,"N-acetylglucosaminylasparagine "
"TNFSF8",0.606,0.933,0.299,0.778,-1.06,0.299,0.776,0.444,NA
"BMX",0.606,0.933,0.779,0.0194,0.777,0.443,-2.47,0.0194,NA
"MAPK9",0.607,0.933,0.269,0.779,-1.12,0.269,0.78,0.442,NA
"L1CAM",0.607,0.933,0.779,0.000571,-0.779,0.442,3.84,0.000571,NA
"SYNCRIP",0.608,0.933,0.431,0.78,0.798,0.431,-0.781,0.441,NA
"TF",0.608,0.933,0.78,0.127,0.781,0.44,-1.57,0.127,NA
"PIM1",0.609,0.933,0.78,0.249,-0.783,0.439,1.17,0.249,NA
"MASP1",0.61,0.933,0.781,0.156,-0.786,0.438,1.45,0.156,NA
"PES1",0.611,0.933,0.782,0.056,0.788,0.437,-1.99,0.056,NA
"CPE",0.612,0.933,0.0448,0.782,-2.09,0.0448,0.789,0.436,NA
"CHEBI:7916",0.613,0.933,0.0174,0.783,-2.51,0.0174,0.792,0.435,"pantothenate"
"NRXN3",0.614,0.933,0.784,0.178,-0.795,0.432,1.38,0.178,NA
"PFDN5",0.615,0.933,0.784,0.0666,0.796,0.432,-1.9,0.0666,NA
"CHEK1",0.615,0.933,0.784,0.471,-0.276,0.784,-0.729,0.471,NA
"PDGFB",0.616,0.933,0.152,0.785,1.47,0.152,-0.799,0.431,NA
"VWF",0.617,0.933,0.786,0.27,-0.802,0.428,1.12,0.27,NA
"PTPN6",0.618,0.933,0.786,0.363,0.804,0.428,-0.924,0.363,NA
"SIGLEC9",0.618,0.933,0.786,0.254,-0.804,0.427,1.16,0.254,NA
"UCHL1",0.619,0.933,0.787,0.219,0.805,0.427,-1.25,0.219,NA
"CHEBI:15842",0.619,0.933,0.787,0.0771,-0.273,0.787,-1.83,0.0771,"orotidine"
"RASA1",0.62,0.933,0.788,0.133,-0.808,0.425,1.54,0.133,NA
"EIF5",0.62,0.933,0.788,0.0596,0.809,0.425,-1.96,0.0596,NA
"KLK5",0.62,0.933,0.788,0.134,-0.809,0.425,1.54,0.134,NA
"IL18BP",0.62,0.933,0.0746,0.788,-1.84,0.0746,0.809,0.425,NA
"FGF5",0.621,0.933,0.788,0.0228,-0.81,0.424,2.4,0.0228,NA
"CXCL12",0.622,0.933,0.00772,0.788,-2.84,0.00772,0.812,0.423,NA
"NMT1",0.622,0.933,0.327,0.789,0.995,0.327,-0.813,0.423,NA
"SFN",0.622,0.933,0.789,0.1,0.813,0.422,-1.7,0.1,NA
"KIT",0.623,0.933,0.789,0.0876,-0.815,0.421,1.76,0.0876,NA
"CNTF",0.624,0.933,0.79,0.0717,-0.816,0.421,1.86,0.0717,NA
"CHEBI:16552",0.624,0.933,0.0222,0.79,2.4,0.0222,0.269,0.79,"N-formylmethionine"
"FGF2",0.624,0.933,0.79,0.144,0.268,0.79,1.5,0.144,NA
"STK16",0.625,0.933,0.791,0.0268,-0.819,0.419,2.32,0.0268,NA
"SLITRK5",0.626,0.933,0.371,0.791,-0.908,0.371,0.823,0.417,NA
"IL10",0.627,0.933,0.792,0.324,-0.823,0.417,1,0.324,NA
"PGLYRP1",0.629,0.933,0.793,0.19,0.827,0.414,-1.34,0.19,NA
"NRXN1",0.629,0.933,0.177,0.793,-1.38,0.177,0.829,0.414,NA
"RAD51",0.63,0.933,0.0972,0.793,-1.71,0.0972,0.83,0.413,NA
"IL11",0.63,0.933,0.794,0.0791,0.83,0.413,-1.82,0.0791,NA
"CHEBI:15999",0.63,0.933,0.794,4.68e-05,0.264,0.794,4.73,4.68e-05,"4-hydroxyphenylpyruvate"
"MST1R",0.63,0.933,0.794,0.406,-0.83,0.413,0.842,0.406,NA
"CHEBI:18101",0.631,0.933,0.794,0.336,-0.832,0.412,0.977,0.336,"4-hydroxyphenylacetate"
"CHEBI:15444",0.631,0.933,0.794,0.00038,-0.833,0.411,3.99,0.00038,"glucose"
"KREMEN2",0.631,0.933,0.795,0.0869,0.834,0.411,-1.77,0.0869,NA
"MICA",0.632,0.933,0.795,0.129,-0.834,0.411,1.56,0.129,NA
"IL17RC",0.632,0.933,0.795,0.218,-0.834,0.41,1.26,0.218,NA
"PDCD1LG2",0.632,0.933,0.795,0.0188,0.835,0.41,-2.48,0.0188,NA
"HFE2",0.632,0.933,0.795,0.0709,0.262,0.795,1.87,0.0709,NA
"NID2",0.633,0.933,0.575,0.795,0.191,0.849,-0.261,0.795,NA
"MRC1",0.635,0.933,0.797,0.548,-0.259,0.797,-0.607,0.548,NA
"CCL19",0.636,0.933,0.798,0.0721,-0.844,0.405,1.86,0.0721,NA
"NCAM1",0.637,0.933,0.798,0.199,-0.846,0.404,1.31,0.199,NA
"PLAUR",0.637,0.933,0.047,0.798,-2.07,0.047,0.847,0.404,NA
"PLK1",0.638,0.933,0.798,0.0805,0.257,0.798,1.81,0.0805,NA
"CHEBI:17720",0.638,0.933,0.799,0.0924,0.848,0.403,-1.74,0.0924,"2,3-diphosphoglycerate"
"MMP9",0.639,0.933,0.799,0.182,0.85,0.402,-1.37,0.182,NA
"IL17RD",0.639,0.933,0.799,0.14,-0.85,0.401,1.52,0.14,NA
"GZMA",0.639,0.933,0.0195,0.8,-2.46,0.0195,0.852,0.401,NA
"DIABLO",0.639,0.933,0.8,0.105,-0.851,0.401,1.67,0.105,NA
"PDGFA",0.639,0.933,0.14,0.8,1.51,0.14,-0.852,0.401,NA
"JAG1",0.64,0.933,0.8,0.0201,-0.853,0.4,2.45,0.0201,NA
"TGFB1",0.64,0.933,0.8,0.0657,0.853,0.4,-1.91,0.0657,NA
"CHEBI:15799",0.64,0.933,0.173,0.8,-1.39,0.173,0.854,0.4,"1-palmitoyl-GPA (16:0)"
"PGAM1",0.64,0.933,0.8,0.0639,-0.854,0.4,1.92,0.0639,NA
"CHEBI:53455",0.641,0.933,0.54,0.8,0.101,0.921,-0.255,0.8,"xylose"
"GSK3A",0.641,0.933,0.264,0.801,1.14,0.264,-0.855,0.399,NA
"MFRP",0.641,0.933,0.299,0.801,1.06,0.299,-0.856,0.399,NA
"CHEBI:15891",0.642,0.933,0.147,0.801,1.49,0.147,-0.857,0.398,"taurine"
"BMPER",0.642,0.933,0.801,0.0279,-0.857,0.398,2.31,0.0279,NA
"IGFBP3",0.642,0.933,0.801,0.322,-0.254,0.801,-1.01,0.322,NA
"PSMA2",0.642,0.933,0.801,0.175,0.857,0.398,-1.39,0.175,NA
"CHEBI:18135",0.642,0.933,0.321,0.801,1.01,0.321,-0.859,0.397,"catechol sulfate"
"SERPINC1",0.642,0.933,0.802,0.0336,0.859,0.397,-2.22,0.0336,NA
"HPGD",0.643,0.933,0.332,0.802,0.985,0.332,-0.861,0.396,NA
"PLG",0.644,0.933,0.0946,0.802,1.72,0.0946,-0.862,0.395,NA
"CHST15",0.644,0.933,0.0946,0.802,-1.72,0.0946,0.862,0.395,NA
"SST",0.644,0.933,0.803,0.196,0.252,0.803,1.32,0.196,NA
"MAPK12",0.644,0.933,0.387,0.803,0.878,0.387,-0.863,0.395,NA
"NOTCH3",0.645,0.933,0.803,0.181,-0.864,0.394,1.37,0.181,NA
"SKP1",0.645,0.933,0.803,0.105,0.864,0.394,-1.67,0.105,NA
"PRSS2",0.645,0.933,0.00958,0.803,-2.76,0.00958,0.865,0.394,NA
"MIA",0.646,0.933,0.804,0.239,-0.867,0.393,1.2,0.239,NA
"PPID",0.648,0.933,0.434,0.805,0.793,0.434,0.249,0.805,NA
"ANGPTL3",0.648,0.933,0.805,0.0429,0.872,0.39,-2.11,0.0429,NA
"KLK3",0.648,0.933,0.805,0.666,0.249,0.805,0.435,0.666,NA
"IL6",0.649,0.933,0.806,0.153,0.874,0.389,-1.46,0.153,NA
"CHEBI:27510",0.649,0.933,0.21,0.806,1.28,0.21,-0.875,0.388,"4-hydroxycoumarin"
"CHEBI:45744",0.649,0.933,0.696,0.806,0.394,0.696,0.248,0.806,"N-acetylneuraminate"
"CPNE1",0.65,0.933,0.806,0.0334,0.875,0.388,-2.23,0.0334,NA
"FASLG",0.651,0.933,0.807,0.0751,-0.877,0.387,1.84,0.0751,NA
"P4HB",0.651,0.933,0.797,0.807,0.26,0.797,0.247,0.807,NA
"DCTN2",0.651,0.933,0.807,0.13,0.879,0.386,-1.56,0.13,NA
"PRKCD",0.651,0.933,0.807,0.11,0.879,0.386,-1.64,0.11,NA
"GDF5",0.652,0.933,0.807,0.0181,0.88,0.386,-2.5,0.0181,NA
"BDNF",0.652,0.933,0.0779,0.808,1.82,0.0779,-0.882,0.385,NA
"IL24",0.653,0.933,0.207,0.808,1.29,0.207,-0.882,0.384,NA
"TGFBR3",0.654,0.933,0.809,0.683,-0.244,0.809,-0.412,0.683,NA
"MED1",0.654,0.933,0.809,0.0651,0.885,0.383,-1.91,0.0651,NA
"CHEBI:17405",0.654,0.933,0.809,0.289,0.244,0.809,1.08,0.289,"pyridoxate"
"PPBP",0.655,0.933,0.228,0.809,1.23,0.228,-0.888,0.381,NA
"IL1RL2",0.655,0.933,0.81,0.585,-0.243,0.81,-0.552,0.585,NA
"MMEL1",0.655,0.933,0.81,0.285,0.889,0.381,-1.09,0.285,NA
"BCL2",0.656,0.933,0.81,0.113,0.889,0.381,-1.63,0.113,NA
"SPARCL1",0.656,0.933,0.81,0.191,-0.89,0.38,1.34,0.191,NA
"CDKN1B",0.658,0.933,0.199,0.811,1.31,0.199,-0.895,0.378,NA
"CHEBI:17154",0.658,0.933,0.811,0.271,0.895,0.378,-1.12,0.271,"nicotinamide"
"HBEGF",0.658,0.933,0.811,0.105,0.896,0.377,-1.67,0.105,NA
"DPT",0.658,0.933,0.201,0.811,-1.31,0.201,0.896,0.377,NA
"ALCAM",0.659,0.933,0.812,0.066,-0.897,0.376,1.91,0.066,NA
"CA13",0.659,0.933,0.28,0.812,1.1,0.28,-0.898,0.376,NA
"MMP17",0.66,0.933,0.812,0.145,0.899,0.375,-1.5,0.145,NA
"PRDX1",0.66,0.933,0.812,0.0737,0.899,0.375,-1.85,0.0737,NA
"CDH6",0.66,0.933,0.274,0.812,1.11,0.274,-0.9,0.375,NA
"NTF4",0.661,0.933,0.813,0.0452,-0.901,0.374,2.09,0.0452,NA
"IFNA2",0.661,0.933,0.813,0.0787,-0.902,0.374,1.82,0.0787,NA
"LAG3",0.661,0.933,0.813,0.108,-0.902,0.374,1.66,0.108,NA
"RSPO2",0.661,0.933,0.813,0.0318,0.902,0.374,-2.25,0.0318,NA
"NAAA",0.662,0.933,0.813,0.196,0.238,0.813,1.32,0.196,NA
"CCL5",0.663,0.933,0.114,0.814,1.62,0.114,-0.907,0.371,NA
"MAPK3",0.664,0.933,0.199,0.815,1.31,0.199,-0.908,0.371,NA
"TNFRSF21",0.664,0.933,0.123,0.815,-1.58,0.123,0.91,0.37,NA
"PRKCI",0.664,0.933,0.815,0.0993,0.91,0.37,-1.7,0.0993,NA
"C2",0.665,0.933,0.815,0.437,-0.235,0.815,-0.787,0.437,NA
"EPB41",0.665,0.933,0.816,0.265,0.912,0.369,-1.14,0.265,NA
"CCL8",0.666,0.933,0.225,0.816,-1.24,0.225,0.915,0.368,NA
